name,lat,lng,max_temp_f,humidity,cloudiness,windspeed,country,date
Alta Floresta,-9.88,-56.09,77.4,74,73,3.98,BR,1600984477
Kavieng,-2.57,150.8,84.52,67,20,9.22,PG,1600984521
Lorengau,-2.02,147.27,83.79,61,19,6.96,PG,1600984489
Halberstadt,51.9,11.05,60.01,54,100,2.42,DE,1600984650
Atherton,53.52,-2.49,48.0,82,60,1.99,GB,1600984651
Aljezur,37.32,-8.8,64.99,91,23,1.99,PT,1600984651
Boralday,43.36,76.86,46.4,41,20,4.47,KZ,1600984651
Luganville,-15.53,167.17,78.8,83,75,8.25,VU,1600984651
Uyuni,-20.46,-66.83,60.01,27,0,12.01,BO,1600984463
Praia,14.92,-23.51,78.8,83,20,9.17,CV,1600984652
Jutaí,-5.18,-68.9,75.7,91,76,2.26,BR,1600984652
Micheweni,-4.97,39.83,75.67,83,0,9.93,TZ,1600984652
Neftçala,39.37,49.25,71.62,55,5,3.69,AZ,1600984652
Fayaoué,-20.65,166.53,74.73,84,7,18.86,NC,1600984653
Myre,69.1,15.95,44.6,91,100,19.46,NO,1600984653
Kargat,55.2,80.28,37.17,95,0,6.04,RU,1600984056
Chitral,35.85,71.79,65.95,38,0,0.07,PK,1600984653
Kita,13.03,-9.49,76.6,88,74,2.19,ML,1600984556
Westerly,41.38,-71.83,73.0,56,1,4.7,US,1600984654
Vangaindrano,-23.35,47.6,66.52,84,63,4.25,MG,1600984654
Ketchikan,55.34,-131.65,55.4,93,90,17.22,US,1600984577
Vanavara,60.34,102.28,42.42,89,0,8.66,RU,1600984654
Ulladulla,-35.35,150.47,51.8,71,72,9.17,AU,1600984654
Tessalit,20.2,1.01,91.65,13,0,9.46,ML,1600984655
Codrington,-38.27,141.97,42.03,92,100,8.03,AU,1600984655
Podgornoye,51.73,39.15,46.4,75,17,4.47,RU,1600984655
Taikang,46.83,124.42,54.12,91,79,5.95,CN,1600984655
Namie,37.48,141.0,66.99,93,100,3.0,JP,1600984656
Vuktyl,63.86,57.31,38.95,93,16,8.3,RU,1600984656
Tungor,53.38,142.96,50.05,75,9,3.56,RU,1600984656
Ciudad del Carmen,18.63,-91.83,87.8,74,40,6.93,MX,1600984401
Asău,46.43,26.4,57.99,92,37,4.21,RO,1600984656
Salalah,17.02,54.09,77.0,100,90,3.36,OM,1600984657
Songjianghe,42.19,127.48,47.66,87,98,2.19,CN,1600984657
Gamba,-2.65,10.0,75.52,86,99,5.5,GA,1600984657
Coyhaique,-45.58,-72.07,55.4,71,20,9.17,CL,1600984571
Udachny,66.42,112.4,35.6,74,0,6.71,RU,1600984555
Yeppoon,-23.13,150.73,71.6,78,75,1.12,AU,1600984658
Ugoofaaru,5.67,73.0,81.18,80,100,12.44,MV,1600984658
Houma,29.6,-90.72,82.0,69,35,10.29,US,1600984658
Tura,25.52,90.22,73.98,98,99,5.77,IN,1600984658
Gubden,42.57,47.57,64.4,82,7,6.71,RU,1600984659
Sistranda,63.73,8.83,51.8,81,98,8.05,NO,1600984659
Keti Bandar,24.14,67.45,82.4,83,37,13.53,PK,1600984659
Salinópolis,-0.61,-47.36,79.84,77,34,12.41,BR,1600984659
Adrar,20.5,-10.07,93.47,29,65,14.07,MR,1600984503
Rancho Palos Verdes,33.74,-118.39,80.01,61,20,12.75,US,1600984658
Severo-Kuril'sk,50.68,156.12,48.9,71,69,16.67,RU,1600984570
Bonfim,3.08,-59.95,85.42,59,99,2.15,BR,1600984660
Barguzin,53.62,109.62,43.79,70,42,8.97,RU,1600984660
Canary Islands,28.0,-15.5,75.2,88,20,10.29,ES,1600984661
Port-Gentil,-0.72,8.78,77.0,88,20,11.52,GA,1600984473
Atambua,-9.11,124.89,71.6,75,6,3.58,ID,1600984661
Olafsvik,64.89,-23.71,37.44,74,0,8.79,IS,1600984480
Magadan,59.57,150.8,44.35,61,45,6.58,RU,1600984661
Mattru,7.62,-11.83,74.08,97,100,2.08,SL,1600984662
Yurginskoye,56.82,67.39,37.58,95,10,7.83,RU,1600984662
Banda Aceh,5.56,95.32,79.68,76,97,7.72,ID,1600984545
Clyde River,70.47,-68.59,32.16,91,100,8.52,CA,1600984478
Bud,39.45,-86.18,75.2,44,1,5.82,US,1600984662
Itarema,-2.92,-39.92,78.37,74,0,17.09,BR,1600984063
Haines Junction,60.75,-137.51,52.36,60,92,2.21,CA,1600984663
Ubari,26.59,12.78,79.88,27,0,5.41,LY,1600984663
Hualmay,-11.1,-77.61,64.99,71,97,12.66,PE,1600984663
Sibolga,1.74,98.78,76.23,75,99,3.47,ID,1600984663
Vernon,50.26,-119.27,62.01,67,75,8.05,CA,1600984664
Vila Velha,-20.33,-40.29,75.99,83,75,8.05,BR,1600984527
Guaraciaba do Norte,-4.17,-40.75,78.58,38,63,3.29,BR,1600984664
Pacific Grove,36.62,-121.92,78.8,54,1,18.34,US,1600984593
Kahului,20.89,-156.47,89.6,49,40,18.34,US,1600984665
Hasaki,35.73,140.83,69.8,94,75,18.34,JP,1600984498
Kameshkovo,56.35,41.0,53.96,89,0,5.41,RU,1600984665
Kondinskoye,59.65,67.41,36.88,94,9,6.89,RU,1600984665
Bǝrdǝ,40.37,47.13,66.94,66,1,4.97,AZ,1600984665
Chumikan,54.72,135.31,50.68,85,100,20.45,RU,1600984666
Safi,32.3,-9.24,71.92,76,2,9.22,MA,1600984666
Kangalassy,62.35,129.96,33.8,86,90,4.47,RU,1600984666
Saint-Paul,-21.01,55.27,64.4,59,0,9.17,RE,1600984666
Selje,62.05,5.35,45.0,94,100,23.09,NO,1600984667
Slave Lake,55.28,-114.77,53.6,76,90,20.8,CA,1600984667
Truth or Consequences,33.13,-107.25,91.4,13,1,5.82,US,1600984419
Port Hardy,50.7,-127.42,57.2,93,90,9.17,CA,1600984667
Turaif,31.67,38.66,77.0,41,0,6.93,SA,1600984337
Aykhal,66.0,111.5,35.6,74,0,6.71,RU,1600984667
Edd,13.93,41.69,87.93,63,18,4.9,ER,1600984508
Konispol,39.66,20.18,69.8,88,23,1.32,AL,1600984668
Beringovskiy,63.05,179.32,39.6,76,80,12.24,RU,1600984569
Wuchi,29.38,103.02,52.5,99,100,2.28,CN,1600984668
Nouadhibou,20.93,-17.03,78.75,71,0,15.5,MR,1600984668
East London,-33.02,27.91,71.22,52,45,3.49,ZA,1600984484
Pangnirtung,66.15,-65.71,39.2,48,90,13.87,CA,1600984539
St. George's,12.06,-61.75,87.8,70,20,19.46,GD,1600984669
La Asuncion,11.03,-63.86,84.16,77,47,13.71,VE,1600984669
Lāsalgaon,20.15,74.23,72.3,93,100,8.57,IN,1600984669
Shelburne,44.08,-80.2,70.0,77,75,5.68,CA,1600984670
Norman Wells,65.28,-126.83,42.8,93,75,6.93,CA,1600984670
Hofn,64.25,-15.21,38.07,72,62,18.1,IS,1600984512
Coreaú,-3.53,-40.66,75.81,68,41,5.48,BR,1600984670
Moroto,2.53,34.67,70.36,69,42,4.05,UG,1600984670
Bulgan,48.81,103.53,47.91,73,100,2.44,MN,1600984671
Kovdor,67.57,30.48,44.11,81,99,3.44,RU,1600984671
Labuhan,-6.88,112.21,78.15,81,41,10.09,ID,1600984671
Rawson,-43.3,-65.1,69.89,22,0,8.37,AR,1600984671
Kissidougou,9.18,-10.1,70.21,95,76,3.38,GN,1600984672
Cap Malheureux,-19.98,57.61,66.0,74,50,3.0,MU,1600984672
Verāval,20.9,70.37,80.22,82,2,9.33,IN,1600984672
Cam Ranh,11.92,109.16,80.6,88,40,4.7,VN,1600984672
Itaituba,-4.28,-55.98,88.38,47,73,0.87,BR,1600984626
Voh,-20.97,164.7,80.31,54,21,2.26,NC,1600984673
Três Lagoas,-20.75,-51.68,82.31,27,0,1.52,BR,1600984673
Vila do Maio,15.13,-23.22,78.8,83,20,9.17,CV,1600984673
Bègles,44.81,-0.55,55.99,87,62,12.75,FR,1600984673
Simao,22.79,100.97,64.15,96,100,2.01,CN,1600984674
Daru,-9.08,143.21,79.41,79,88,11.86,PG,1600984674
Husavik,66.04,-17.34,33.8,80,90,8.05,IS,1600984674
Shrewsbury,52.71,-2.75,45.0,93,99,5.82,GB,1600984640
Srednekolymsk,67.45,153.68,41.4,84,98,7.27,RU,1600984674
Corn Island,12.17,-83.04,84.27,66,100,2.55,NI,1600984675
Touros,-5.2,-35.46,77.0,78,20,9.17,BR,1600984448
Vilhena,-12.74,-60.15,71.6,94,90,14.99,BR,1600984675
Kudat,6.88,116.85,75.2,94,20,4.7,MY,1600984675
Pandan,14.05,124.17,80.01,82,100,6.46,PH,1600984676
Prado,-17.34,-39.22,72.48,81,33,7.07,BR,1600984676
Gravdal,68.12,13.5,41.0,80,75,12.75,NO,1600984676
Faya,18.39,42.45,68.0,72,35,5.53,SA,1600984676
Agüimes,27.91,-15.45,75.2,88,20,10.29,ES,1600984677
Bull Savanna,17.89,-77.59,82.8,79,95,11.92,JM,1600984677
Departamento de Maldonado,-34.67,-54.92,60.8,77,92,6.93,UY,1600984677
Yarim,14.3,44.38,58.75,68,3,0.6,YE,1600984677
Copacabana,6.35,-75.51,82.4,34,75,5.82,CO,1600984618
Khovd,48.01,91.64,44.42,54,6,8.84,MN,1600984678
Piaçabuçu,-10.41,-36.43,74.35,78,0,9.26,BR,1600984678
Victoria Point,-27.58,153.3,69.01,71,10,3.0,AU,1600984678
Saint-Philippe,-21.36,55.77,66.2,59,1,4.7,RE,1600984679
Mahon,39.89,4.27,77.0,78,20,13.87,ES,1600984679
Yamada,39.47,141.95,63.93,85,100,16.51,JP,1600984679
Kambove,-10.88,26.6,62.55,31,0,3.87,CD,1600984679
Guadalupe y Calvo,26.1,-106.97,69.04,43,95,3.53,MX,1600984680
