name,lat,lng,max_temp_f,humidity,cloudiness,windspeed,country,date
Tateyama,34.98,139.87,71.6,88,75,9.17,JP,1601084705
Ola,59.58,151.28,51.62,51,0,1.39,RU,1601084705
São Gabriel da Cachoeira,-0.13,-67.09,73.71,96,81,0.89,BR,1601084705
Tallahassee,30.44,-84.28,78.8,88,40,3.36,US,1601084621
Walvis Bay,-22.96,14.51,52.0,87,0,5.82,NA,1601084706
Mariehamn,60.1,19.93,59.0,93,40,12.75,AX,1601084706
Guanare,9.04,-69.74,75.22,87,100,2.68,VE,1601084707
Uberlândia,-18.92,-48.28,75.0,34,0,4.92,BR,1601084707
São João da Barra,-21.64,-41.05,72.68,86,0,16.91,BR,1601084708
Aklavik,68.22,-135.01,37.4,100,90,6.93,CA,1601084708
Marquette,46.53,-87.63,66.99,68,96,10.0,US,1601084709
Hay River,60.82,-115.8,51.8,93,75,2.24,CA,1601084709
Port Elizabeth,-33.92,25.57,53.6,81,75,21.92,ZA,1601084709
Luanda,-8.84,13.23,73.4,83,75,6.93,AO,1601084635
Talas,38.69,35.55,51.8,93,20,0.49,TR,1601084710
Worthington,40.09,-83.02,73.99,53,90,5.82,US,1601084710
Olafsvik,64.89,-23.71,45.61,88,100,38.54,IS,1601084710
Labuhan,-6.88,112.21,86.04,59,70,5.37,ID,1601084711
Flin Flon,54.77,-101.86,53.85,68,84,6.38,CA,1601084711
Kavaratti,10.57,72.64,81.48,78,100,8.19,IN,1601084711
Sragen,-7.43,111.02,82.4,69,73,9.17,ID,1601084712
Channel-Port aux Basques,47.57,-59.14,52.02,75,0,14.12,CA,1601084712
Ivanovka,42.89,75.08,37.4,74,0,6.71,KG,1601084712
Coyhaique,-45.58,-72.07,50.0,57,7,2.24,CL,1601084713
Necochea,-38.55,-58.74,53.01,95,100,5.01,AR,1601084713
Biggar,55.62,-3.52,41.0,88,20,3.36,GB,1601084714
Abnūb,27.27,31.15,75.2,60,0,11.41,EG,1601084714
Lyuban',52.8,28.0,59.31,65,96,12.53,BY,1601084714
Clyde River,70.47,-68.59,30.2,86,90,9.17,CA,1601084421
Ullapool,57.9,-5.16,44.01,82,81,1.99,GB,1601084715
Semnan,35.57,53.4,62.82,29,0,2.71,IR,1601084716
Nishihara,26.18,127.76,82.4,78,90,8.05,JP,1601084716
Gombong,-7.61,109.51,75.0,66,100,7.81,ID,1601084511
San Quintín,30.48,-115.95,69.35,83,2,7.29,MX,1601084717
Jardim,-21.48,-56.14,76.96,34,0,4.05,BR,1601084717
